OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025BRX,2026-08-03T17:01:51.700224,14.48362901,.00984871,98.7283,122.8387,31.4606,357.6032,0,U,31367,999,1832,.42190147E-3,.1627E-4,0
FENGYUN 1C DEB,1999-025BRY,2026-07-28T08:29:08.922336,14.25242781,.00461229,99.1335,47.6688,359.0337,1.0745,0,U,31368,999,67704,.52648375E-3,.1204E-4,0
FENGYUN 1C DEB,1999-025BRZ,2026-08-03T16:36:47.304288,14.19651745,.00549224,98.6412,196.0864,345.0544,189.5962,0,U,31369,999,67646,.1744487E-3,.331E-5,0
FENGYUN 1C DEB,1999-025BSA,2026-08-02T23:11:27.050784,14.09980868,.00341221,98.7601,213.7476,359.5364,0.5770,0,U,31370,999,99580,.21010079E-3,.329E-5,0
FENGYUN 1C DEB,1999-025BSB,2026-08-03T00:59:11.773536,14.05035630,.00761599,98.7446,244.8127,313.1990,46.2832,0,U,31371,999,99022,.39163761E-3,.605E-5,0
FENGYUN 1C DEB,1999-025BSC,2026-08-01T11:39:16.681536,14.28211186,.0033495,99.3775,226.2853,130.7797,229.6297,0,U,31372,999,99157,.12088681E-2,.2981E-4,0
FENGYUN 1C DEB,1999-025BSE,2026-08-01T16:47:56.797152,14.37374852,.01373127,99.6379,17.1904,39.1685,321.9340,0,U,31374,999,99381,.15134704E-2,.4986E-4,0
FENGYUN 1C DEB,1999-025BSG,2026-08-03T14:58:02.702496,14.66226968,.00441938,98.8349,153.7720,267.1645,92.4498,0,U,31376,999,1562,.13695956E-2,.7601E-4,0
FENGYUN 1C DEB,1999-025BSJ,2026-08-03T18:24:23.819040,13.80491343,.01696499,100.7451,141.4485,329.4167,29.7174,0,U,31378,999,97452,.56144266E-3,.599E-5,0
FENGYUN 1C DEB,1999-025BSM,2026-08-01T00:49:02.987040,14.37883713,.01971465,98.4798,298.5165,61.2637,300.8202,0,U,31381,999,720,.29703915E-3,.1073E-4,0
FENGYUN 1C DEB,1999-025BSP,2026-08-03T03:44:33.071712,14.06208407,.01080474,99.0463,282.0413,28.4224,0.0792,0,U,31383,999,98649,.33966645E-3,.545E-5,0
FENGYUN 1C DEB,1999-025BSQ,2026-08-03T08:02:07.205568,13.88205976,.04326988,98.4721,165.3908,117.1842,32.5823,0,U,31384,999,96263,.94026446E-3,.2342E-4,0
FENGYUN 1C DEB,1999-025BSR,2026-07-29T03:27:27.056160,14.44295493,.01343996,98.9559,317.2311,95.6293,25.1886,0,U,31385,999,1912,.16408596E-3,.576E-5,0
FENGYUN 1C DEB,1999-025BSS,2026-08-03T23:12:46.033344,13.87180547,.01974587,98.4361,213.1506,1.5421,358.6307,0,U,31386,999,97108,.14796976E-2,.1988E-4,0
FENGYUN 1C DEB,1999-025BST,2026-08-03T22:40:04.354176,14.13829394,.02401123,99.1388,105.1936,231.7914,126.1420,0,U,31387,999,99606,.11181001E-3,.227E-5,0
FENGYUN 1C DEB,1999-025BSU,2026-08-01T05:50:25.891008,14.07541065,.00457206,98.8229,200.6166,270.9299,102.0120,0,U,31388,999,99698,.15524273E-3,.221E-5,0
FENGYUN 1C DEB,1999-025BSV,2026-08-03T18:44:01.254912,14.71440819,.00241851,99.0425,50.0108,181.7772,241.5092,0,U,31389,999,99928,.34152938E-2,.21263E-3,0
FENGYUN 1C DEB,1999-025BSW,2026-08-03T17:43:38.790624,14.46000415,.01078853,98.8575,32.2000,306.9072,64.7703,0,U,31410,999,1128,.35734983E-3,.1314E-4,0
FENGYUN 1C DEB,1999-025BSX,2026-08-03T11:01:47.078688,14.28447420,.00999426,98.6419,279.7188,291.2952,80.5202,0,U,31411,999,97816,.19814837E-3,.478E-5,0
FENGYUN 1C DEB,1999-025BSY,2026-08-03T15:09:22.826880,14.11016808,.008512,98.5573,153.3281,28.8252,331.7584,0,U,31412,999,64289,.12699879E-2,.2321E-4,0
FENGYUN 1C DEB,1999-025BTB,2026-07-09T03:44:00.843648,14.31987357,.00609899,99.6592,170.2151,200.0086,159.8702,0,U,31415,999,65812,.52755672E-3,.1391E-4,0
FENGYUN 1C DEB,1999-025BTC,2026-08-02T11:13:54.480288,14.41108848,.01315578,99.0229,282.8199,283.9641,74.6946,0,U,31416,999,68871,.15222145E-3,.488E-5,0
FENGYUN 1C DEB,1999-025BTE,2026-07-14T01:26:33.821952,14.62493027,.00280644,99.1505,131.9001,295.0694,64.7592,0,U,31418,999,68661,.14036801E-2,.7103E-4,0
FENGYUN 1C DEB,1999-025BTF,2026-08-01T08:36:58.413024,14.75386654,.0036392,98.7881,50.6310,189.8888,170.1607,0,U,31419,999,68438,.14297253E-2,.976E-4,0
FENGYUN 1C DEB,1999-025BTG,2026-07-30T21:30:13.154112,14.41532103,.01343796,97.5356,88.1754,339.8540,79.6930,0,U,31420,999,68309,.33700377E-3,.1179E-4,0
FENGYUN 1C DEB,1999-025BTJ,2026-08-03T06:25:40.059264,14.09894309,.00346499,98.7695,211.1621,1.7595,66.2452,0,U,31422,999,98952,.22358818E-3,.353E-5,0
FENGYUN 1C DEB,1999-025BTK,2026-08-02T04:18:27.743328,14.23121256,.00352055,98.6062,194.5376,239.5509,120.2190,0,U,31423,999,214,.85200859E-4,.15E-5,0
FENGYUN 1C DEB,1999-025BTL,2026-07-27T12:54:01.899936,14.08529178,.00935047,98.4547,243.6927,178.9418,181.1968,0,U,31424,999,66363,.25187705E-3,.41E-5,0
FENGYUN 1C DEB,1999-025BTN,2026-08-03T16:35:04.509024,13.91384135,.03194305,98.6004,1.2060,260.1991,109.1884,0,U,31426,999,96825,.12721095E-2,.2392E-4,0
FENGYUN 1C DEB,1999-025BTP,2026-08-03T19:00:04.926816,14.64280611,.0027786,98.6803,341.2413,19.1156,341.1081,0,U,31427,999,301,.18842581E-2,.995E-4,0
FENGYUN 1C DEB,1999-025BTQ,2026-08-03T22:41:09.499776,14.43238638,.00621964,99.0563,206.6831,180.1834,208.5084,0,U,31428,999,848,.41034483E-3,.1363E-4,0
FENGYUN 1C DEB,1999-025BTR,2026-08-03T21:25:21.618048,14.23463483,.00158769,98.6660,266.4127,104.6242,68.0044,0,U,31429,999,99283,.58462887E-3,.1287E-4,0
FENGYUN 1C DEB,1999-025BTS,2026-08-03T23:13:47.184672,14.26598920,.00282473,98.7247,283.2328,81.4074,93.9389,0,U,31430,999,99456,.62253681E-3,.1465E-4,0
FENGYUN 1C DEB,1999-025BTT,2026-07-30T02:04:18.724512,14.04031650,.01312216,98.5275,90.3273,168.9774,191.4319,0,U,31431,999,97749,.11186223E-2,.1871E-4,0
FENGYUN 1C DEB,1999-025BTV,2026-08-03T16:00:43.257312,14.27803702,.00979971,98.3999,115.0305,61.7231,358.6556,0,U,31433,999,98888,.17219793E-2,.444E-4,0
FENGYUN 1C DEB,1999-025BTX,2026-08-03T12:22:22.655136,14.53835424,.01478634,99.0435,50.9139,195.3259,164.3432,0,U,31435,999,1709,.14383441E-3,.636E-5,0
FENGYUN 1C DEB,1999-025BTY,2026-08-03T16:07:41.937888,15.35295279,.00211732,98.8632,110.9164,166.9107,223.4769,0,U,31436,999,407,.60611897E-2,.214792E-2,0
FENGYUN 1C DEB,1999-025BTZ,2026-08-03T17:44:50.311680,14.45744290,.00123006,98.8583,311.5067,267.5247,92.4535,0,U,31437,999,99888,.15930841E-2,.5606E-4,0
FENGYUN 1C DEB,1999-025BUB,2026-08-02T19:51:37.154304,13.96061007,.01353173,98.9174,218.4922,240.3996,243.8814,0,U,31439,999,66484,.59264333E-3,.834E-5,0
FENGYUN 1C DEB,1999-025BUC,2026-08-03T12:11:03.183936,14.38985056,.00367727,98.7415,312.5383,11.6898,348.5134,0,U,31440,999,99685,.10308189E-2,.3161E-4,0
FENGYUN 1C DEB,1999-025BUD,2026-08-03T12:45:40.010112,14.99236573,.0060829,99.2857,122.9500,319.7935,39.8791,0,U,31441,999,67564,.66481434E-2,.85096E-3,0
FENGYUN 1C DEB,1999-025BUE,2026-08-01T11:19:28.767936,14.34430095,.00792954,98.5204,301.2180,45.8576,314.9093,0,U,31442,999,682,.26732581E-3,.736E-5,0
FENGYUN 1C DEB,1999-025BUF,2026-08-03T14:24:48.783168,14.51467528,.01855892,99.2236,342.0049,120.8384,241.1215,0,U,31443,999,70331,.15100994E-2,.7495E-4,0
FENGYUN 1C DEB,1999-025BUG,2026-08-03T17:12:45.768096,14.77633407,.00556902,98.9335,186.5412,64.1330,296.5605,0,U,31444,999,866,.17616993E-2,.12888E-3,0
FENGYUN 1C DEB,1999-025BUK,2026-08-03T20:38:09.758688,14.24285847,.02304857,98.9644,267.3149,40.8396,320.9801,0,U,31447,999,68184,.11075221E-3,.286E-5,0
FENGYUN 1C DEB,1999-025BUL,2026-07-27T06:14:33.461664,14.28552462,.0056854,98.4933,218.5427,259.1626,100.3154,0,U,31448,999,67537,.5465E-3,.1351E-4,0
FENGYUN 1C DEB,1999-025BUM,2026-08-01T22:20:06.059616,14.33990194,.0143475,98.5245,274.5142,301.0592,57.6575,0,U,31449,999,940,.11036E-3,.297E-5,0
FENGYUN 1C DEB,1999-025BUP,2026-08-02T21:34:51.621312,14.13910980,.00298827,98.7366,256.9722,268.4764,264.7375,0,U,31451,999,99304,.2353667E-3,.405E-5,0
FENGYUN 1C DEB,1999-025BUQ,2026-07-27T04:41:09.466944,14.15483096,.00392616,98.6762,193.8653,199.0198,160.9512,0,U,31452,999,99409,.28732945E-3,.522E-5,0
FENGYUN 1C DEB,1999-025BUT,2026-08-01T04:45:53.362656,14.11683609,.02183068,98.5934,196.6834,110.3432,252.1341,0,U,31455,999,99369,.16399956E-3,.333E-5,0
FENGYUN 1C DEB,1999-025BUU,2026-08-02T00:56:17.131488,14.43653065,.00659535,98.5845,322.9884,337.6275,22.2041,0,U,31456,999,809,.43890388E-3,.1482E-4,0
FENGYUN 1C DEB,1999-025BUX,2026-08-03T23:16:20.161056,14.46360023,.00915247,98.1634,120.5212,137.1917,223.6451,0,U,31459,999,67941,.81291352E-3,.303E-4,0
FENGYUN 1C DEB,1999-025BVA,2026-08-02T23:37:27.128928,14.13278026,.00308884,98.6770,231.4577,260.4672,162.4034,0,U,31462,999,99150,.22301391E-3,.377E-5,0
FENGYUN 1C DEB,1999-025BVB,2026-08-02T19:29:18.749184,14.37634907,.02122613,99.0958,214.8856,76.1991,286.2716,0,U,31463,999,68068,.36223879E-3,.1355E-4,0
FENGYUN 1C DEB,1999-025BVC,2026-08-02T08:50:25.092672,14.12707990,.00425639,98.7652,261.4871,302.9943,70.8271,0,U,31464,999,97964,.17374384E-3,.281E-5,0
FENGYUN 1C DEB,1999-025BVE,2026-08-03T02:06:26.481600,14.18760725,.02992865,99.1025,156.3837,4.8207,355.5739,0,U,31466,999,99637,.19639838E-3,.581E-5,0
FENGYUN 1C DEB,1999-025BVF,2026-08-02T19:56:31.486272,14.01123723,.0153922,98.5805,74.0780,69.0013,292.7542,0,U,31467,999,3010,.14822227E-2,.2428E-4,0
FENGYUN 1C DEB,1999-025BVG,2026-07-24T19:02:37.199904,14.47437249,.01636924,98.1778,199.3419,201.4772,157.9500,0,U,31468,999,70612,.24186972E-3,.1E-4,0
FENGYUN 1C DEB,1999-025BVK,2026-08-02T20:37:35.076000,14.16752384,.01479111,97.9626,79.2467,36.0015,325.1017,0,U,31471,999,67276,.11337052E-2,.2488E-4,0
FENGYUN 1C DEB,1999-025BVM,2026-08-03T08:12:05.155776,14.31308828,.00648311,98.5231,249.0792,47.4338,16.7792,0,U,31473,999,72861,.93128996E-3,.248E-4,0
FENGYUN 1C DEB,1999-025BVN,2026-08-02T22:48:53.378784,14.11608580,.00673632,99.1340,269.8693,271.8057,87.5399,0,U,31474,999,98259,.96587615E-3,.1746E-4,0
FENGYUN 1C DEB,1999-025BVP,2026-07-31T23:04:26.961024,14.39453581,.02079807,98.9190,116.2632,143.8508,217.6944,0,U,31475,999,99404,.3961414E-3,.1536E-4,0
FENGYUN 1C DEB,1999-025BVQ,2026-08-03T16:32:07.019232,14.23365339,.0050694,98.8856,296.3207,215.4463,144.3342,0,U,31476,999,99026,.10025216E-2,.2259E-4,0
FENGYUN 1C DEB,1999-025BVR,2026-08-02T21:42:05.427072,14.03078974,.01105281,98.9021,204.3826,98.8241,262.5460,0,U,31477,999,98673,.38459884E-3,.589E-5,0
FENGYUN 1C DEB,1999-025BVU,2026-08-02T00:13:39.866016,13.92167355,.03376386,98.3293,47.0401,294.9732,61.6711,0,U,31480,999,96625,.16915919E-2,.3414E-4,0
FENGYUN 1C DEB,1999-025BVW,2026-08-02T22:52:50.833632,14.36540537,.00874147,98.3846,217.5544,306.4250,82.3714,0,U,31482,999,470,.45296804E-3,.1345E-4,0
FENGYUN 1C DEB,1999-025BVX,2026-08-03T09:00:05.256576,14.18435595,.01142542,102.5093,264.6336,0.0340,66.3361,0,U,31483,999,98016,.17956675E-2,.3882E-4,0
FENGYUN 1C DEB,1999-025BVY,2026-08-03T22:33:27.737568,14.60851953,.00694113,101.8082,253.8361,232.5517,126.9342,0,U,31484,999,67647,.30066379E-2,.15159E-3,0
FENGYUN 1C DEB,1999-025BVZ,2026-08-03T22:13:22.164672,13.41226039,.04410542,102.7089,108.3085,172.1574,188.6742,0,U,31485,999,93583,.14143758E-2,.133E-4,0
FENGYUN 1C DEB,1999-025BWB,2026-08-03T22:32:00.611808,13.98613320,.01180056,102.4080,110.9962,99.3305,275.6350,0,U,31487,999,97685,.10497864E-2,.1528E-4,0
FENGYUN 1C DEB,1999-025BWE,2026-08-03T17:53:14.651808,14.18691460,.00513938,99.2985,140.4480,329.2040,30.6121,0,U,31491,999,67044,.11397364E-2,.2348E-4,0
FENGYUN 1C DEB,1999-025BWF,2026-08-02T08:02:22.866432,14.81431758,.00511478,98.8602,47.8926,359.2607,0.8519,0,U,31492,999,99939,.17275947E-2,.13788E-3,0
FENGYUN 1C DEB,1999-025BWG,2026-08-03T02:51:28.087776,13.93508765,.01162813,100.1511,188.3490,282.4646,76.3520,0,U,31493,999,63116,.49512108E-3,.633E-5,0
FENGYUN 1C DEB,1999-025BWJ,2026-07-26T10:16:15.068352,14.30496879,.0024168,99.1026,96.0573,247.6451,112.2168,0,U,31495,999,66616,.96100185E-3,.2464E-4,0
FENGYUN 1C DEB,1999-025BWL,2026-08-01T05:14:39.155136,14.39547166,.01675503,98.3915,196.8174,7.9961,4.5524,0,U,31497,999,821,.20890919E-3,.719E-5,0
FENGYUN 1C DEB,1999-025BWM,2026-08-03T07:59:12.166080,13.78025377,.02148419,98.4962,167.2248,233.8884,124.2212,0,U,31498,999,95950,.9459599E-3,.1089E-4,0
FENGYUN 1C DEB,1999-025BWN,2026-07-07T04:19:54.989184,14.03926360,.02494897,97.6560,329.5269,316.5384,41.6357,0,U,31499,999,65264,.11663013E-2,.2393E-4,0
FENGYUN 1C DEB,1999-025BWR,2026-08-03T05:32:33.889056,14.15811953,.00656695,99.0892,314.8018,289.6664,69.7431,0,U,31502,999,63877,.10746133E-2,.211E-4,0
FENGYUN 1C DEB,1999-025BWS,2026-08-01T23:53:53.197440,14.23474831,.00479856,100.0820,118.7605,265.0420,94.5275,0,U,31503,999,67550,.58391832E-3,.1287E-4,0
FENGYUN 1C DEB,1999-025BWW,2026-08-03T20:09:12.602880,14.53052418,.01166488,98.1692,247.3351,76.2688,97.7101,0,U,31507,999,1416,.37299286E-3,.1637E-4,0
FENGYUN 1C DEB,1999-025BWX,2026-07-31T19:13:26.476896,14.69316054,.00274944,98.6400,338.2395,328.3791,31.5760,0,U,31508,999,302,.1754059E-2,.10373E-3,0
FENGYUN 1C DEB,1999-025BWY,2026-08-02T14:22:47.570880,13.96090388,.01917748,99.0343,334.2149,300.3290,57.9026,0,U,31509,999,97210,.89421231E-3,.1387E-4,0
FENGYUN 1C DEB,1999-025BWZ,2026-07-31T20:08:28.256352,14.25061714,.00379267,98.5599,211.2446,18.2126,101.2022,0,U,31510,999,99778,.38490936E-3,.866E-5,0
FENGYUN 1C DEB,1999-025BXA,2026-08-01T05:53:52.968480,14.29012972,.01053068,99.0798,36.1598,277.0694,81.8520,0,U,31511,999,99106,.38512754E-3,.985E-5,0
FENGYUN 1C DEB,1999-025BXB,2026-08-03T13:38:43.153728,14.44701613,.01420369,98.7868,124.0269,167.5735,315.7254,0,U,31512,999,68877,.25388731E-3,.943E-5,0
FENGYUN 1C DEB,1999-025BXC,2026-08-03T17:45:19.701504,14.34905538,.00299745,98.8630,323.1138,158.7097,201.5341,0,U,31513,999,76222,.16329686E-2,.4622E-4,0
FENGYUN 1C DEB,1999-025BXD,2026-08-02T05:21:33.937344,14.22368708,.00505905,99.2402,130.9867,174.7386,185.4332,0,U,31514,999,72628,.70861747E-3,.1549E-4,0
FENGYUN 1C DEB,1999-025BXF,2026-08-03T19:21:00.208224,14.25844984,.01469297,98.8548,338.7663,280.6124,235.3629,0,U,31516,999,99827,.21238936E-3,.517E-5,0
FENGYUN 1C DEB,1999-025BXJ,2026-07-27T16:57:57.502656,14.23829140,.0051274,98.5825,204.6957,303.7806,55.8495,0,U,31519,999,67994,.34125397E-3,.748E-5,0
FENGYUN 1C DEB,1999-025BXM,2026-08-03T11:08:45.722112,14.04376149,.0041614,98.6967,228.8712,264.9900,94.6517,0,U,31522,999,98276,.52758667E-3,.804E-5,0
FENGYUN 1C DEB,1999-025BXN,2026-07-29T22:48:46.279296,14.13880589,.00384496,98.7244,258.3671,175.7282,307.5374,0,U,31523,999,99246,.23945316E-4,.3E-7,0
FENGYUN 1C DEB,1999-025BXP,2026-08-03T23:03:51.837696,14.07592888,.02762062,99.2555,107.9004,192.0257,181.4221,0,U,31524,999,66446,.89702688E-4,.164E-5,0
FENGYUN 1C DEB,1999-025BXS,2026-08-01T02:10:27.136704,13.23611591,.04500792,98.9232,350.7325,96.0113,269.2474,0,U,31527,999,93250,.21735114E-3,.127E-5,0
FENGYUN 1C DEB,1999-025BXW,2026-08-03T20:00:57.187008,14.37008246,.02390547,98.3547,259.2077,288.4152,69.1180,0,U,31531,999,67295,.31178754E-3,.1229E-4,0
FENGYUN 1C DEB,1999-025BXY,2026-08-03T12:32:22.899264,14.28015585,.00660967,98.9399,118.4072,32.1666,328.3521,0,U,31533,999,69459,.26053508E-3,.615E-5,0
FENGYUN 1C DEB,1999-025BYA,2026-07-19T07:59:23.551008,14.29003080,.00859166,98.0218,37.9960,231.8967,127.4447,0,U,31535,999,75052,.26574342E-3,.66E-5,0
FENGYUN 1C DEB,1999-025BYB,2026-08-03T11:18:50.148000,14.58386043,.02810621,98.2238,125.3133,139.1541,223.1100,0,U,31536,999,99660,.71296922E-3,.5676E-4,0
FENGYUN 1C DEB,1999-025BYC,2026-07-30T06:46:31.579680,14.25748717,.03310492,99.3121,23.0088,29.9596,332.0080,0,U,31537,999,96547,.12654261E-2,.5303E-4,0
FENGYUN 1C DEB,1999-025BYF,2026-08-02T18:48:50.018400,14.68043444,.01693312,99.0711,43.8172,304.1172,54.4064,0,U,31540,999,1703,.35873181E-3,.2484E-4,0
FENGYUN 1C DEB,1999-025BYG,2026-08-03T22:24:13.193856,14.71630104,.00739054,99.0044,27.2941,233.5254,125.9125,0,U,31541,999,1857,.60158527E-3,.3844E-4,0
FENGYUN 1C DEB,1999-025BYH,2026-07-31T14:20:11.943744,14.23935377,.0044544,98.7129,269.5371,257.8786,101.7400,0,U,31542,999,99224,.87316E-3,.1979E-4,0
FENGYUN 1C DEB,1999-025BYK,2026-08-03T10:12:37.436256,14.14905030,.00307358,98.8056,268.7460,326.5949,33.3285,0,U,31544,999,99061,.41930145E-3,.77E-5,0
FENGYUN 1C DEB,1999-025BYM,2026-08-03T14:12:13.183200,14.14523625,.01433646,98.2276,271.8419,179.6400,180.4903,0,U,31546,999,98093,.13692378E-2,.2862E-4,0
FENGYUN 1C DEB,1999-025BYR,2026-08-03T23:05:20.958432,14.41245472,.01872233,98.3187,214.1245,286.5351,71.5346,0,U,31550,999,68827,.3103783E-3,.1183E-4,0
FENGYUN 1C DEB,1999-025BYT,2026-08-02T07:53:43.450368,14.51323168,.00793308,98.6268,346.1461,39.8453,320.8529,0,U,31552,999,99244,.16963762E-2,.6992E-4,0
FENGYUN 1C DEB,1999-025BYU,2026-08-03T16:35:21.100416,14.32063150,.00313411,98.9902,283.6550,136.2267,15.2727,0,U,31553,999,99256,.14477539E-2,.3865E-4,0
FENGYUN 1C DEB,1999-025BYV,2026-08-03T21:06:33.998688,14.57272458,.00346778,98.9146,10.1866,34.1410,326.2007,0,U,31554,999,68261,.17639907E-2,.7998E-4,0
FENGYUN 1C DEB,1999-025BYW,2026-07-28T04:14:55.752288,14.47247742,.01470488,99.1190,185.2227,241.1540,117.4824,0,U,31555,999,99850,.81899996E-3,.337E-4,0
FENGYUN 1C DEB,1999-025BYY,2026-07-26T04:15:35.643168,14.41432537,.01728102,98.3334,188.7909,311.6948,46.9563,0,U,31557,999,64346,.31186358E-3,.1157E-4,0
FENGYUN 1C DEB,1999-025BYZ,2026-08-02T16:23:13.152768,14.39121102,.02095957,98.7718,120.7596,291.2026,96.2683,0,U,31558,999,784,.14300714E-3,.514E-5,0
FENGYUN 1C DEB,1999-025BZA,2026-08-03T10:19:10.290144,14.66943823,.0050875,98.8790,193.0832,191.1289,320.7691,0,U,31559,999,976,.70258276E-3,.3951E-4,0
FENGYUN 1C DEB,1999-025BZB,2026-08-03T08:32:43.070784,14.21284300,.01205298,98.5608,249.7500,351.4205,8.4910,0,U,31560,999,99937,.3366354E-4,.36E-6,0
FENGYUN 1C DEB,1999-025BZC,2026-08-03T17:29:05.848224,14.03054827,.00551198,98.7282,207.0527,248.2245,287.8546,0,U,31561,999,98459,.49161875E-3,.732E-5,0
FENGYUN 1C DEB,1999-025BZD,2026-08-03T05:19:31.959552,14.43345772,.00554179,99.2804,32.0253,317.7655,41.9270,0,U,31562,999,340,.428173E-3,.1418E-4,0
FENGYUN 1C DEB,1999-025BZE,2026-08-03T17:21:29.875680,14.66967094,.01113314,98.9741,35.6369,77.8408,283.5239,0,U,31563,999,1957,.39023065E-3,.2334E-4,0
FENGYUN 1C DEB,1999-025BZG,2026-08-03T00:42:12.237120,14.43358917,.00530519,100.7127,150.9092,90.0124,270.7138,0,U,31565,999,67714,.2678656E-2,.914E-4,0
FENGYUN 1C DEB,1999-025BZH,2026-08-03T22:38:11.334336,14.39997478,.00236544,98.9376,289.6511,30.2610,21.2514,0,U,31566,999,99759,.12944647E-2,.4044E-4,0
FENGYUN 1C DEB,1999-025BZJ,2026-08-03T19:10:21.491040,13.94752549,.01819084,102.3107,164.4403,104.4265,257.7147,0,U,31567,999,70670,.22840581E-2,.3446E-4,0
FENGYUN 1C DEB,1999-025BZK,2026-08-01T15:28:40.576512,14.05347915,.01206369,102.0439,175.7191,267.7872,90.9467,0,U,31568,999,97835,.13354568E-2,.2239E-4,0
FENGYUN 1C DEB,1999-025BZL,2026-08-03T11:06:17.409600,13.97225686,.01688924,102.6119,103.3988,168.9726,6.1029,0,U,31569,999,96941,.12155259E-2,.1848E-4,0
FENGYUN 1C DEB,1999-025BZM,2026-08-03T04:41:40.486272,14.28931437,.01383885,102.5723,0.0357,358.2671,1.8000,0,U,31570,999,66697,.15542771E-2,.4275E-4,0
FENGYUN 1C DEB,1999-025BZN,2026-08-02T14:42:41.592960,14.89730516,.01362647,98.4055,351.2497,2.4834,357.7028,0,U,31608,999,2077,.31289873E-3,.3497E-4,0
FENGYUN 1C DEB,1999-025BZP,2026-08-02T14:03:20.072736,14.17423230,.0091413,99.1979,256.0951,22.7266,131.5529,0,U,31609,999,69381,.89661968E-3,.1845E-4,0
FENGYUN 1C DEB,1999-025BZT,2026-08-02T04:34:35.951232,13.64160318,.03427528,98.4419,15.9168,209.9208,148.1953,0,U,31613,999,94930,.12843018E-2,.1491E-4,0
FENGYUN 1C DEB,1999-025BZV,2026-08-03T22:10:19.954848,14.40430346,.01499825,99.1430,287.3554,351.3571,8.5037,0,U,31615,999,68644,.16523926E-2,.5946E-4,0
FENGYUN 1C DEB,1999-025BZY,2026-08-01T16:21:24.573024,14.21436644,.015713,99.4734,18.0583,31.6502,329.4005,0,U,31618,999,73559,.19298474E-3,.427E-5,0
FENGYUN 1C DEB,1999-025BZZ,2026-08-03T02:50:55.127904,15.18559079,.00442494,99.0502,91.3053,251.4508,108.1911,0,U,31619,999,66989,.63215235E-2,.136232E-2,0
FENGYUN 1C DEB,1999-025CAA,2026-07-24T12:21:55.329408,14.40078644,.00222377,98.8826,302.4111,102.8289,257.5384,0,U,31620,999,69062,.18653781E-2,.5859E-4,0
FENGYUN 1C DEB,1999-025CAC,2026-08-03T19:20:14.610624,14.39718953,.00142761,98.8179,321.8351,16.5738,113.9038,0,U,31622,999,99137,.11805273E-2,.3656E-4,0
FENGYUN 1C DEB,1999-025CAD,2026-07-31T05:22:06.640608,13.82800299,.01953112,97.6278,25.3313,82.9435,279.3890,0,U,31623,999,61105,.25188667E-3,.288E-5,0
FENGYUN 1C DEB,1999-025CAF,2026-08-03T05:56:44.844864,14.55847710,.01484221,98.8037,318.8995,24.6550,5.1961,0,U,31625,999,1762,.92214549E-4,.409E-5,0
FENGYUN 1C DEB,1999-025CAH,2026-07-30T08:55:34.138560,14.36903412,.0050734,98.5091,261.6788,189.0064,171.0218,0,U,31627,999,68063,.85244831E-3,.2516E-4,0
FENGYUN 1C DEB,1999-025CAJ,2026-08-03T06:26:32.355456,13.87898316,.017058,102.2642,147.3874,21.5559,339.2659,0,U,31628,999,96538,.14504207E-2,.1867E-4,0
FENGYUN 1C DEB,1999-025CAK,2026-08-03T19:55:53.295744,14.16889198,.01058888,102.1325,350.3817,157.7711,202.8091,0,U,31629,999,97759,.19586917E-2,.4081E-4,0
FENGYUN 1C DEB,1999-025CAL,2026-08-02T05:55:08.669568,15.16215874,.01374844,98.0996,40.6731,287.0205,71.6000,0,U,31630,999,2089,.44376844E-3,.1085E-3,0
FENGYUN 1C DEB,1999-025CAM,2026-08-02T14:59:36.084480,15.12543285,.00139845,99.3163,171.9292,326.7748,33.2598,0,U,31631,999,67438,.81299503E-2,.144732E-2,0
FENGYUN 1C DEB,1999-025CAP,2026-07-22T05:56:43.245600,14.06931588,.00617565,98.6728,214.1461,270.2440,89.1652,0,U,31633,999,60198,.50823113E-3,.82E-5,0
FENGYUN 1C DEB,1999-025CAQ,2026-07-19T10:13:43.003488,13.94847902,.00899759,99.3391,254.7844,285.6173,73.5072,0,U,31634,999,59572,.22837826E-3,.27E-5,0
FENGYUN 1C DEB,1999-025CAV,2026-08-03T02:38:06.463392,13.85255453,.01600436,98.7632,150.7372,231.4241,142.5184,0,U,31639,999,96919,.81763074E-4,.61E-6,0
FENGYUN 1C DEB,1999-025CAY,2026-08-03T00:15:15.574752,14.33828843,.01179413,98.4898,298.0076,285.0753,73.7407,0,U,31642,999,328,.18020691E-3,.495E-5,0
FENGYUN 1C DEB,1999-025CBA,2026-07-29T23:50:51.355680,14.70618716,.014764,98.6526,119.7455,186.4426,238.9351,0,U,31644,999,74411,.49387959E-3,.3493E-4,0
FENGYUN 1C DEB,1999-025CBE,2026-07-29T01:36:40.396608,14.17877072,.00490818,102.7870,136.8537,331.2158,28.6296,0,U,31648,999,75131,.29241027E-2,.5974E-4,0
FENGYUN 1C DEB,1999-025CBM,2026-08-02T15:13:20.836416,13.65600317,.02865618,99.2751,155.6560,257.1619,283.1002,0,U,31655,999,62896,.13493547E-2,.1416E-4,0
